,loss_in,loss_out,acc_top1_in,acc_top1_out,acc_top5_in,acc_top5_out
0,1.9925792000000002,2.1812356,0.46096346,0.5067640999999999,0.8135382,0.76949596
1,1.76138,2.1017928,0.5858333,0.51699466,0.8254166999999999,0.78400016
2,1.2848736,2.0415346999999997,0.6748748,0.52737665,0.8906511,0.793639
3,1.434166,2.1484952,0.6691604,0.51608044,0.879468,0.7771644
4,1.1456882,2.2213824,0.7179701,0.49799275,0.90515804,0.77385783
5,1.1337136,2.0529644,0.7175541,0.5283631999999999,0.90848583,0.79451936
6,1.0622923,2.0271914,0.749079,0.53728575,0.91199344,0.79685557
7,0.8814661,2.153702,0.7891015,0.51167256,0.92221296,0.7845486
8,0.86972004,2.1059759,0.8000828000000001,0.5235913,0.92425495,0.7897953000000001
9,0.85139203,2.0646343000000003,0.79641217,0.5300059,0.9340843000000001,0.79396176
10,0.7270171,2.0734518,0.8217658999999999,0.5343536999999999,0.9429158000000001,0.79512256
11,0.69901884,2.1002273999999996,0.8375,0.52578646,0.9425,0.79283565
12,0.54702616,2.1701126,0.86427975,0.5164499,0.960866,0.7854525
13,0.5826520000000001,2.0645115,0.86795557,0.53563863,0.951049,0.7955989
14,0.50741595,2.0884798,0.87291664,0.5351236999999999,0.95916665,0.7936428000000001
15,0.44278090000000003,2.095572,0.88926035,0.52926165,0.9678228000000001,0.7926928000000001
16,0.43279803,2.0577096999999998,0.9014315,0.5408468000000001,0.9664621999999999,0.80014414
17,0.31156690000000004,2.2297297,0.93004966,0.5163895000000001,0.97475165,0.77984375
18,0.25404397,2.2049155,0.94013214,0.5180505,0.9822460999999999,0.7802078
19,0.15378937,2.1404528999999997,0.9664735000000001,0.5295273,0.9888245000000001,0.7891406
20,1.9529020000000001,2.2044995,0.48141962,0.50055623,0.81753653,0.7682960999999999
21,1.8450445,2.1827360000000002,0.5358189999999999,0.50439465,0.8181818000000001,0.7735709
22,1.7421395,2.0674284,0.56880736,0.52373475,0.83653045,0.78723824
23,1.4540038999999998,2.0449991,0.6209041999999999,0.5287494,0.87225217,0.7913239000000001
24,1.5144236999999998,1.9747724999999998,0.62263376,0.5379628000000001,0.86255145,0.8037024
