,loss_in,loss_out,acc_top1_in,acc_top1_out,acc_top5_in,acc_top5_out
0,1.1823133999999997,1.5904822,0.7225,0.6212095,0.89958334,0.8469610000000001
1,0.87127435,1.6889330000000002,0.78746367,0.60016584,0.935658,0.83571535
2,0.96280026,1.897943,0.7780538,0.5600026,0.9163561,0.8155074999999999
3,1.0230932,1.6702197,0.74527526,0.6037464,0.914544,0.8390315
4,0.9501136999999998,1.6889788000000001,0.7587611999999999,0.60501486,0.9392828000000001,0.83243054
5,0.87237066,1.8198208999999999,0.77317476,0.57543665,0.9319114,0.8199127
6,0.9344737,1.7633241000000002,0.7692939000000001,0.5865464,0.92569786,0.82889396
7,1.1524571000000001,1.5108998,0.7303983000000001,0.63860595,0.89056605,0.85625803
8,0.92284757,1.6622346999999997,0.7725215999999999,0.6091209,0.92595637,0.83725196
9,0.8647173,1.9211738,0.8020921,0.5601116999999999,0.925523,0.81061333
10,1.0649422,1.7652133999999997,0.75041187,0.58310413,0.9052718000000001,0.8286836999999999
11,0.92607075,1.9985465,0.76106936,0.54151034,0.92648286,0.7999084
12,1.109421,1.6155030000000001,0.73142385,0.6174038000000001,0.90909094,0.84398526
13,0.8633543,1.6773609,0.7901895999999999,0.6060857,0.9332234,0.83692044
14,1.1863201,1.6783046999999998,0.7162829000000001,0.60304326,0.8877466999999999,0.83670264
15,0.77130914,1.8166573000000001,0.808589,0.5745638000000001,0.93701434,0.82104254
16,1.062845,1.687266,0.7373444,0.60356116,0.9157675999999999,0.8357773000000001
17,1.0038058,1.6596939999999998,0.7694831999999999,0.6028603,0.91632485,0.83901745
18,0.8491171000000001,1.9015536,0.79267794,0.5643024,0.9337721,0.8111424
19,0.76914436,1.7307247,0.8046493,0.59363127,0.93352365,0.8320228999999999
