,val_loss,val_sparse_categorical_accuracy,val_sparse_top_k_categorical_accuracy,loss,sparse_categorical_accuracy,sparse_top_k_categorical_accuracy
0,0.8890661597251892,0.75927734375,0.92822265625,1.0697253094986081,0.7279052734375,0.90399169921875
1,1.0642399862408638,0.744140625,0.90234375,0.9683135924860835,0.751953125,0.9237060546875
2,0.8011764734983444,0.79248046875,0.943359375,0.9802366998046637,0.7633056640625,0.9249267578125
3,0.8576188087463379,0.791015625,0.939453125,0.8601585570722818,0.7735595703125,0.92919921875
4,0.7646638825535774,0.798828125,0.93798828125,0.8705048207193613,0.77386474609375,0.9346923828125
5,0.7633974999189377,0.8115234375,0.95703125,0.8312361864373088,0.785888671875,0.93487548828125
6,0.7102206258212819,0.841176468484542,0.9661764705882353,0.822266613206819,0.7793470265725971,0.9432012704801198
7,0.7156550267240503,0.8241758240448249,0.9483516483516483,0.7616924094036222,0.80078125,0.94219970703125
8,0.7363332659006119,0.8115234375,0.943359375,0.7420610003173351,0.80828857421875,0.94488525390625
9,0.6318546906113625,0.84619140625,0.95947265625,0.7741507664322853,0.79522705078125,0.94293212890625
10,0.7132492512464523,0.818359375,0.9453125,0.7251163795590401,0.81085205078125,0.94696044921875
11,0.7650638371706009,0.80908203125,0.9443359375,0.7320316461846232,0.81201171875,0.94781494140625
12,0.6267977356910706,0.837890625,0.953125,0.7274727979674935,0.81536865234375,0.94244384765625
13,0.6227637094609878,0.8294117604984956,0.9544117689132691,0.7204361817573796,0.8149303001948166,0.9445463456860321
14,0.6279753715127379,0.843406593799591,0.9467032969652951,0.6810882091522217,0.8297119140625,0.94537353515625
15,0.6221440583467484,0.83203125,0.9541015625,0.6406171768903732,0.83770751953125,0.9537353515625
16,0.6596612557768822,0.84375,0.95263671875,0.6089717126451433,0.8338623046875,0.9542236328125
17,0.7427771240472794,0.822265625,0.9375,0.6235848544165492,0.8433837890625,0.95550537109375
18,0.6232586652040482,0.86181640625,0.95263671875,0.6693768072873354,0.83465576171875,0.9486083984375
19,0.43253829702734947,0.8984375,0.9775390625,0.645791545510292,0.83831787109375,0.95123291015625
20,0.44713122765807545,0.8808823466300965,0.9676470588235294,0.6117282867956406,0.8388970403310926,0.9566519918258688
21,0.6301701608922455,0.8401098897168925,0.9368131868131868,0.5826040343381464,0.850830078125,0.95465087890625
22,0.5673265904188156,0.8798828125,0.9521484375,0.589248288422823,0.8515625,0.9580078125
23,0.5123261064291,0.88232421875,0.95947265625,0.5657748230732977,0.86083984375,0.95709228515625
24,0.4897667281329632,0.875,0.96484375,0.5744973020628095,0.85211181640625,0.96051025390625
25,0.3548133932054043,0.90673828125,0.9814453125,0.5680314437486231,0.854736328125,0.95648193359375
26,0.6121448338686765,0.8582417586347559,0.9554945053635063,0.5666988212615252,0.85870361328125,0.95367431640625
27,0.7361880205046962,0.8362676081523089,0.9436619709914839,0.5307733339373014,0.8599902168408265,0.9655172431139527
28,0.6120603318190455,0.8592964833106228,0.9585427126692767,0.544709200039506,0.85650634765625,0.9598388671875
29,0.5045479536056519,0.8828125,0.96533203125,0.5539100687019527,0.862060546875,0.95947265625
30,0.5211605317890644,0.8740234375,0.9560546875,0.5258784093894064,0.870849609375,0.96240234375
31,0.4423716887831688,0.8828125,0.966796875,0.5209171678870916,0.86663818359375,0.96209716796875
32,0.41295435279607773,0.90087890625,0.96337890625,0.4762486978434026,0.87933349609375,0.96221923828125
33,0.47089056706690524,0.8917582420202402,0.9587912090532072,0.4750178558751941,0.88397216796875,0.96453857421875
34,0.5135295985030456,0.8908450721015393,0.9630281706930885,0.4884924354515906,0.8760088050269241,0.9576302277455851
35,0.5370001567518292,0.8781407041166296,0.9654522619055743,0.44942988734692335,0.88446044921875,0.9658203125
