,val_loss,val_acc,val_top_k_categorical_accuracy,loss,acc,top_k_categorical_accuracy
0,1.0629030410200357,0.7196044921875,0.92376708984375,0.9872501101051238,0.723956052977233,0.9321981720665499
1,1.0119648817926645,0.71697998046875,0.92877197265625,0.9643628171362936,0.7264667250437828,0.9357486865148862
2,1.0034142723307014,0.71826171875,0.93035888671875,0.9396809347874229,0.7321379706654991,0.9386561405429071
3,0.9819465773180127,0.72296142578125,0.92803955078125,0.9246499887072267,0.7384454356392294,0.9383688156742557
4,1.0053856624290347,0.717529296875,0.9295654296875,0.9256725713167007,0.7369472416812609,0.9405990039404554
5,1.0656110905110836,0.70294189453125,0.92315673828125,0.9065147390925111,0.7388422176007006,0.9429112850262698
6,1.0465077612524363,0.7062800679602405,0.929137953731084,0.9224108553573009,0.7361176210760679,0.9405759739640458
7,1.0663450125841705,0.7078991182497164,0.9190972436773297,0.9090252875326337,0.7433166822133607,0.939170829441752
8,1.047883982770145,0.7081298828125,0.92840576171875,0.8916018674127275,0.7432752298598949,0.9423639995621717
9,1.0125615075230598,0.704345703125,0.92559814453125,0.8837732362663683,0.7454096431698775,0.9440742666374781
10,1.080621961504221,0.70166015625,0.921142578125,0.8850520540244108,0.7439661777583187,0.9448267841506129
11,1.055189723148942,0.7098388671875,0.92010498046875,0.9078764294367121,0.7406756239054291,0.9436227561295972
12,1.039525625295937,0.7081298828125,0.92840576171875,0.886450234833198,0.739827331436077,0.9462634084938704
13,1.0243318829466999,0.7053699130479388,0.9366792358420262,0.8901060515480949,0.7439686785021933,0.9438501199042683
