,val_loss,val_acc,val_top_k_categorical_accuracy,loss,acc,top_k_categorical_accuracy
0,2.357222146458096,0.4598524305555556,0.7384982638888888,1.261473650351549,0.6864232772435898,0.8918770032051282
1,2.086425132221646,0.5032552083333334,0.76953125,1.1825712743477943,0.6977163461538461,0.9020683092948718
2,2.1325393385357327,0.5028211805555556,0.7580295138888888,1.1034828649881558,0.7110877403846154,0.9131109775641025
3,2.011449204550849,0.5147569444444444,0.8033854166666666,1.0363856649551637,0.7303185096153846,0.9207481971153846
4,1.9922453893555536,0.5045572916666666,0.7979600694444444,1.04232629827964,0.7308944310897436,0.9168419471153846
5,2.0363000101513333,0.513671875,0.7931857638888888,1.010086639951437,0.7294421073717948,0.9250801282051282
6,1.9976324312196496,0.5132086652788007,0.783021668026942,0.9631714358181214,0.7496965402247764,0.9302296177255174
7,2.0120029383235507,0.5080295138888888,0.7762586805555556,0.9520753564742895,0.7499248798076923,0.930839342948718
8,1.89649979935752,0.5154079861111112,0.8285590277777778,0.9473033192066046,0.7552584134615384,0.9302634214743589
9,2.045057667626275,0.5123697916666666,0.7975260416666666,0.8980716677048267,0.7640474759615384,0.9331680689102564
10,1.892713917626275,0.5358072916666666,0.8240017361111112,0.9184968379827646,0.7571614583333334,0.9344451121794872
11,1.776360379325019,0.5418836805555556,0.8244357638888888,0.8880577870668509,0.761543469551282,0.9365985576923077
12,1.8127528958850436,0.5607638888888888,0.8198784722222222,0.8856674188222641,0.7569110576923077,0.9366486378205128
13,1.760466043090707,0.5529830790514336,0.8367468096375572,0.8723728938332314,0.7583704224825146,0.9377402384199643
14,1.8963918553458319,0.5256076388888888,0.837890625,0.8512330811757308,0.7692558092948718,0.9402293669871795
15,1.9200885825686984,0.5160590277777778,0.8042534722222222,0.8489692421295704,0.7720602964743589,0.9403295272435898
16,1.8272340099016826,0.5460069444444444,0.8181423611111112,0.8060809392959644,0.7890625,0.9453375400641025
17,1.811298926671346,0.5390625,0.814453125,0.8193714943451759,0.7755909455128205,0.9468399439102564
18,1.961063067118327,0.5091145833333334,0.7953559027777778,0.8341794036901914,0.7709835737179487,0.9447866586538461
19,1.821603967083825,0.5520833333333334,0.8077256944444444,0.8148346096277237,0.7761418269230769,0.9434595352564102
20,1.7573038702302675,0.5553576680700303,0.8367468113713817,0.8050715604244204,0.7803712324673604,0.9472233453863863
21,1.9026745955149333,0.5078125,0.830078125,0.786143931440818,0.7858072916666666,0.9500701121794872
22,1.7842711210250854,0.5297309027777778,0.8287760416666666,0.7662952400935001,0.7910406650641025,0.9517978766025641
23,1.8062474992540147,0.5416666666666666,0.8116319444444444,0.768951293749687,0.7895132211538461,0.9507461939102564
24,1.8930045300059848,0.5366753472222222,0.8148871527777778,0.7860829898944268,0.7879607371794872,0.9456630608974359
25,1.8231919275389776,0.5167100694444444,0.822265625,0.7981113447592809,0.7839543269230769,0.9482922676282052
26,1.9024560186598036,0.5073784722222222,0.8064236111111112,0.7558879783520331,0.7928435496794872,0.9508463541666666
27,1.8734857617446457,0.5304244545808918,0.8124072423813498,0.7845198959654027,0.7865909093799013,0.9469949495671975
28,1.6838108036253188,0.55078125,0.8667534722222222,0.7316420900307543,0.7968154463868442,0.9530090270932006
29,1.8411166138119168,0.5486111111111112,0.8326822916666666,0.7419630128603715,0.7905398637820513,0.9536758814102564
30,1.889077411757575,0.52734375,0.8185763888888888,0.7757805559115533,0.7917167467948718,0.9501452323717948
31,1.854708857006497,0.51953125,0.8155381944444444,0.7818915599431747,0.7875600961538461,0.9506209935897436
32,1.847726325194041,0.5230034722222222,0.8274739583333334,0.738000383743873,0.7934194711538461,0.9540014022435898
33,1.8410138818952773,0.5271267361111112,0.8250868055555556,0.7431599104251617,0.7969250801282052,0.952323717948718
34,2.038484010260478,0.5022261842098955,0.7850994393782362,0.7275054624225155,0.8012121205618887,0.9560101017325816
35,1.8503614531622992,0.5199652777777778,0.8129340277777778,0.7502847395067588,0.7907221663918873,0.9528585758467495
36,1.888490551047855,0.5119357638888888,0.8103298611111112,0.7103480715782214,0.8066656650641025,0.9526742788461539
37,1.9583999845716689,0.4986979166666667,0.8072916666666666,0.7313098055429947,0.7950721153846154,0.9547275641025641
38,1.7649467984835308,0.5533854166666666,0.8389756944444444,0.7076537165886316,0.8038110977564102,0.9552283653846154
