,val_loss,val_acc,val_top_k_categorical_accuracy,loss,acc,top_k_categorical_accuracy
0,2.4740739133622913,0.4097222222222222,0.7159288194444444,1.2092251708874335,0.687324719551282,0.9013671875
1,2.3476591640048556,0.4422743055555556,0.7220052083333334,1.1627522592361157,0.7007461939102564,0.9013171073717948
2,2.246916241115994,0.4720052083333333,0.7445746527777778,1.1103014067197456,0.7087590144230769,0.9096304086538461
3,2.2428275876575046,0.4778645833333333,0.7378472222222222,1.0708203743665645,0.723457532051282,0.9128355368589743
4,2.2222946021291943,0.44921875,0.7352430555555556,1.0078974018494289,0.7419621394230769,0.9255308493589743
5,2.2525125874413385,0.4722222222222222,0.7634548611111112,1.0056910438415332,0.7371043669871795,0.9203976362179487
6,2.0688258271666484,0.47518330442656653,0.778341793469366,1.0109423882754351,0.7378110466108567,0.9214798703551558
7,2.1143747167268745,0.4721281878621604,0.7546829161835534,0.9110789073583407,0.7581129807692307,0.935371594551282
8,2.064963181813558,0.4754774305555556,0.7684461805555556,0.9433502344748913,0.7542317708333334,0.9299379006410257
9,1.9438122510910034,0.5169270833333334,0.8031684027777778,0.9308486592311126,0.7515775240384616,0.933418469551282
10,2.0052348242865667,0.4776475694444444,0.7927517361111112,0.9067410150399575,0.7606670673076923,0.9341446314102564
11,1.9748366276423137,0.4832899305555556,0.8036024305555556,0.8820903320343066,0.7611929086538461,0.9407301682692307
12,2.2127969000074597,0.4802517361111111,0.7630208333333334,0.9060305230892621,0.7595653044871795,0.9345202323717948
13,2.0326725648609987,0.49943598324944594,0.7817258914513434,0.8601691853518438,0.7627272728717689,0.940227273088513
14,2.05843902220712,0.48521778366819135,0.8018505984761327,0.8340230334127918,0.7715145436308927,0.9409979940417298
15,2.0052068101035223,0.4973958333333333,0.78515625,0.8665564782344378,0.7712840544871795,0.9360476762820513
16,1.9001144170761108,0.5026041666666666,0.8077256944444444,0.8224411473060266,0.7792467948717948,0.9409304887820513
17,2.008883410029941,0.4932725694444444,0.7849392361111112,0.7860842144642121,0.7827524038461539,0.9493189102564102
18,2.1520600186453924,0.453125,0.7682291666666666,0.8201896032461753,0.7770933493589743,0.9467898637820513
19,1.932890984747145,0.5056423611111112,0.7899305555555556,0.8014912769580499,0.7848056891025641,0.9463641826923077
20,1.9078552414990386,0.49605188990674715,0.8093626620536865,0.8282619234571663,0.7726077279315264,0.9437841385958674
21,1.9961242291061585,0.495147822222573,0.8018505980456772,0.7855194986630709,0.7849308894230769,0.9447616185897436
22,1.9913058545854356,0.4845920138888889,0.7840711805555556,0.7823360153497794,0.7808243189102564,0.9452624198717948
23,1.930254379908244,0.4956597222222222,0.8111979166666666,0.7786285781707519,0.7864332932692307,0.9528996394230769
24,2.003966212272644,0.4848090277777778,0.7799479166666666,0.7761952815911709,0.7865084134615384,0.9476913060897436
25,2.0293136570188732,0.4967447916666667,0.7897135416666666,0.7639393218052692,0.785957532051282,0.9506961137820513
26,2.0125239425235324,0.4700520833333333,0.7936197916666666,0.7572488074119275,0.7895132211538461,0.9543770032051282
