,val_loss,val_acc,val_top_k_categorical_accuracy,loss,acc,top_k_categorical_accuracy
0,1.0592691724116985,0.73671875,0.9111778846153846,1.0624391397322483,0.7302318024263431,0.9129860810225303
1,1.007988307109246,0.7496995192307693,0.92109375,1.0099824562642976,0.7449767114384749,0.9165470645580589
2,0.887710045851194,0.7673076923076924,0.9336538461538462,0.9689163425146398,0.7520106694107452,0.9220307084055459
3,0.9220484412633456,0.7743990384615385,0.9254807692307693,0.9332012861605533,0.7602699848353552,0.9239465987868284
4,0.886909388578855,0.7701322115384616,0.9338942307692307,0.9109125709616333,0.7656182300693241,0.9269389081455806
5,0.8615420148922847,0.7852764423076923,0.9337740384615385,0.8887825072121579,0.7695041702772963,0.9300936958405546
6,0.861585632276623,0.7676455094715718,0.9387016063901917,0.8871614879691899,0.7709442077464933,0.930446855021788
7,0.8855702672546732,0.7788754725968028,0.9321258689866064,0.8708557991047011,0.7789379535559134,0.9324041386690783
8,0.8464256433340219,0.7770432692307693,0.9344951923076923,0.8373092119573927,0.7833825281629117,0.9348055675909879
9,0.8341735647274897,0.7902644230769231,0.9377403846153847,0.8343457630230194,0.7809995125649913,0.9352117634315424
10,0.8663536860392644,0.7740384615384616,0.9319110576923076,0.8369344757995738,0.7839444324090121,0.9347107885615251
11,0.8128691499049847,0.7790264423076924,0.9436899038461538,0.8275669524946494,0.7862462088388215,0.9363017222703639
12,0.7627902104304387,0.8010817307692307,0.9402043269230769,0.847076684288177,0.7826784553726169,0.9337968479202773
13,0.8323921369570696,0.7962207006472551,0.9338951804526768,0.8162057954367831,0.789420267110046,0.9378580333859983
14,0.7713177051031236,0.7930235394705707,0.9430418343773149,0.8172815773681297,0.7875798851819757,0.9377504874350087
15,0.806381342961238,0.803125,0.9362379807692308,0.8200899109476774,0.7894822357019065,0.9364709705372617
16,0.7960370311370263,0.7934495192307692,0.9415264423076923,0.8000939476014837,0.7936863626516465,0.939084163778163
17,0.831483493401454,0.7819711538461539,0.9338341346153847,0.7877210094569255,0.7956631824090121,0.9396325281629117
18,0.8198481394694401,0.7846153846153846,0.9310096153846154,0.7733324526500868,0.8012416052859619,0.9404652296360485
19,0.7674832573303809,0.8054086538461539,0.9422475961538461,0.7901477458365456,0.7969900888214905,0.9407766464471404
20,0.8146188367125797,0.7876613116088528,0.9384382407163551,0.7876984698675201,0.7988406706476207,0.9383280317738647
21,0.7888434163381856,0.797597267966777,0.9473106476399561,0.7722840652102201,0.8016004116117851,0.9410745233968805
22,0.7724990092791044,0.7983173076923077,0.9367788461538461,0.7792597686810552,0.7987028812824957,0.9401064233102253
