,val_loss,val_acc,val_top_k_categorical_accuracy,loss,acc,top_k_categorical_accuracy
0,0.8521873950958252,0.76171875,0.93359375,0.8996935705343883,0.7643229166666666,0.9388671875
1,0.8989194631576538,0.7265625,0.9453125,0.8870771874984106,0.7595052083333333,0.9389322916666667
2,0.6536688208580017,0.828125,0.96484375,0.8567427366971969,0.7681640625,0.9471354166666667
3,0.8096606135368347,0.765625,0.95703125,0.7373392174641291,0.7903645833333334,0.9553385416666667
4,0.7558953166007996,0.76953125,0.94921875,0.7686522493759791,0.777734375,0.9514973958333334
5,0.6663676500320435,0.8046875,0.9609375,0.7822695444027583,0.778515625,0.9547526041666666
6,0.7812912464141846,0.7662337422370911,0.9415584206581116,0.7928503946809518,0.7690179794985559,0.9562932229800508
7,0.7904001474380493,0.7734375,0.9453125,0.7181507418846943,0.7950690333503081,0.9587113741430149
8,0.7216984033584595,0.734375,0.97265625,0.75999935567379,0.794921875,0.9565755208333333
9,0.5723034143447876,0.80859375,0.9609375,0.7046800752480825,0.7935546875,0.9625651041666666
10,0.6722477674484253,0.80859375,0.95703125,0.7507422337929408,0.7827473958333333,0.9564453125
11,0.7258167862892151,0.7734375,0.95703125,0.6866109083096187,0.791015625,0.9663411458333333
12,0.678493320941925,0.76953125,0.96875,0.6953743567069371,0.7888671875,0.9640625
13,0.5823421478271484,0.8311688303947449,0.9675324559211731,0.6799509095782891,0.7991009683859629,0.9680497921848693
14,0.7456344366073608,0.7578125,0.94921875,0.6675925760501157,0.7975016436868401,0.9692965153954987
15,0.5797185897827148,0.82421875,0.96484375,0.6991251657406489,0.7962890625,0.9606770833333333
16,0.5948804020881653,0.8125,0.984375,0.6772307227055232,0.7975260416666666,0.9665364583333333
17,0.5540724396705627,0.81640625,0.984375,0.6582220325867335,0.7991536458333334,0.9669270833333333
18,0.6459391713142395,0.796875,0.9609375,0.6198161681493123,0.8056640625,0.9749348958333334
19,0.7453684210777283,0.7578125,0.96875,0.661392926176389,0.800390625,0.9684244791666666
20,0.5359252796334736,0.8144067735995276,0.9711864315857321,0.6531962491664649,0.807952972978642,0.9712309833054391
21,0.5268220861987954,0.8142011827265723,0.9816568038872713,0.6366629906346498,0.8024326100073544,0.9705456938263932
22,0.6555414583001818,0.7862723214285714,0.9748883928571429,0.6007353087266286,0.8170572916666666,0.976953125
23,0.6287194660731724,0.8102678571428571,0.9748883928571429,0.6308766404787699,0.8147135416666667,0.9746744791666667
24,0.6595073470047542,0.7834821428571429,0.9720982142857143,0.6459982842206955,0.8013671875,0.96640625
25,0.5476632075650352,0.8141741071428571,0.9787946428571429,0.6254704902569453,0.80859375,0.9731770833333333
26,0.6486128420519406,0.7958579870370718,0.967455621090161,0.5980478843053182,0.8147135416666667,0.97578125
27,0.5788256716616627,0.7925116930290615,0.9836193433789865,0.6603857048154702,0.784508989872939,0.9697095445082891
28,0.6252988122624054,0.7804733716524564,0.9781065086641255,0.6339638224328371,0.8047337277401129,0.9746219593862575
29,0.6149411456925529,0.7801339285714286,0.9793526785714286,0.5749305387338003,0.8143229166666667,0.9735026041666667
30,0.4729543243135725,0.8325892857142857,0.9854910714285714,0.5949795107046764,0.8275390625,0.975
31,0.5624918171337673,0.8270089285714286,0.9681919642857143,0.6189214448134105,0.8073567708333333,0.9757161458333333
32,0.5945425714765277,0.8113839285714286,0.9782366071428571,0.5837645873427391,0.8120442708333333,0.9759114583333334
33,0.5844128162197813,0.8053254428699878,0.984023668215825,0.6032862236102422,0.8136067708333333,0.9736328125
34,0.5960565261461434,0.8104524120525711,0.9851794043866781,0.6129252063700438,0.8040802224378203,0.9746887963342469
35,0.5489901521502162,0.8266272180179167,0.9828402362631623,0.5847861692358365,0.811111111291375,0.976397107111475
36,0.564235508441925,0.8113839285714286,0.9871651785714286,0.6013185655077299,0.8079427083333334,0.9768229166666667
37,0.6525795970644269,0.7901785714285714,0.9737723214285714,0.5694023311138153,0.8275390625,0.9792317708333333
38,0.5967003532818386,0.7790178571428571,0.9782366071428571,0.5799095446864764,0.819140625,0.9789713541666667
39,0.5721824509756905,0.7985491071428571,0.9782366071428571,0.5765002941091856,0.8162760416666667,0.9798177083333334
40,0.5197107213841388,0.8289940836161551,0.9834319522394936,0.595846584935983,0.8084635416666667,0.97734375
