,val_loss,val_acc,val_top_k_categorical_accuracy,loss,acc,top_k_categorical_accuracy
0,0.7816751003265381,0.79296875,0.95703125,0.7475272993246714,0.7883463541666667,0.9567708333333333
1,0.7120707631111145,0.8046875,0.9609375,0.7828057507673899,0.7796223958333334,0.9485026041666667
2,0.8834284543991089,0.75390625,0.93359375,0.7530494282643,0.795703125,0.9490885416666667
3,0.7629377245903015,0.8046875,0.95703125,0.7273995488882065,0.7915364583333333,0.9598958333333333
4,0.7825114130973816,0.7734375,0.9453125,0.6841113100449244,0.8045572916666667,0.9632161458333334
5,0.7309980988502502,0.765625,0.95703125,0.6038465797901154,0.8208984375,0.9686848958333333
6,0.7010525465011597,0.7467532753944397,0.9740259647369385,0.6398542343528849,0.8132774278469472,0.9677148854540912
7,0.6447221040725708,0.78125,0.96875,0.7027769674857457,0.790625,0.9632161458333334
8,0.7251574993133545,0.80078125,0.94140625,0.6365278691053391,0.8071614583333333,0.9675130208333333
9,0.524509072303772,0.8515625,0.98046875,0.6276164640982945,0.8032552083333333,0.9706380208333333
10,0.9513850212097168,0.7421875,0.94140625,0.6094587634007136,0.8136067708333333,0.9756510416666667
11,0.5634282827377319,0.796875,0.9765625,0.5991021424531937,0.8239583333333333,0.9670572916666667
12,0.6441243290901184,0.77734375,0.96875,0.6178615649541219,0.8136067708333333,0.971484375
13,0.7260100841522217,0.7597402334213257,0.9610389471054077,0.6310561267007271,0.8062240675771879,0.9753803586234361
14,0.6782915592193604,0.7890625,0.96484375,0.5593616759910308,0.8225509535082856,0.9786324784757274
15,0.6732820272445679,0.7890625,0.95703125,0.5727569162845612,0.82265625,0.9764322916666667
16,0.6423614025115967,0.7890625,0.96484375,0.6192362536986669,0.8233723958333333,0.971484375
17,0.6067265868186951,0.828125,0.95703125,0.5889523565769196,0.8213541666666667,0.9708984375
18,0.5137258172035217,0.796875,0.9921875,0.6053906758626302,0.8221354166666667,0.9702473958333333
19,0.7274752259254456,0.796875,0.96484375,0.62252779006958,0.805078125,0.971875
20,0.6921543478965759,0.7922077775001526,0.9675324559211731,0.5801602535805102,0.8180497930752291,0.9764868609473254
21,0.613275408744812,0.796875,0.9921875,0.587553690202451,0.8149243919336819,0.9823800132511322
22,0.720443844795227,0.7734375,0.96484375,0.5496331448356311,0.8307942708333333,0.9743489583333333
23,0.525336503982544,0.828125,0.9765625,0.545503938694795,0.83046875,0.9755859375
24,0.5922410488128662,0.8125,0.98046875,0.595408038298289,0.8212239583333333,0.97734375
25,0.6560668349266052,0.79296875,0.95703125,0.586022424697876,0.8154296875,0.974609375
26,0.6369147896766663,0.78125,0.95703125,0.5612891480326653,0.816796875,0.9828776041666667
27,0.42496684193611145,0.850649356842041,0.9870129823684692,0.5658808632145019,0.8312114986061315,0.97241615409479
28,0.6482431292533875,0.796875,0.96875,0.5705790820349735,0.8235059759531363,0.9768260295172612
29,0.5021659135818481,0.80859375,0.98828125,0.5392411639293034,0.8319661458333333,0.9774088541666667
30,0.6085383296012878,0.8046875,0.96875,0.5897148802876473,0.8117838541666667,0.9782552083333333
31,0.5345966815948486,0.8359375,0.98046875,0.5574718256791432,0.8172526041666667,0.9788411458333334
32,0.6298004388809204,0.796875,0.96875,0.4874964271982511,0.83828125,0.983203125
33,0.5907402634620667,0.8046875,0.98046875,0.5461662967999776,0.8285807291666667,0.9802083333333333
34,0.6432837247848511,0.7727272510528564,0.9870129823684692,0.5575005109958009,0.8259411371464113,0.9797399044200054
35,0.5953959822654724,0.796875,0.9765625,0.5382225914701206,0.834395750696124,0.9787516601215479
36,0.5857436656951904,0.8046875,0.9765625,0.5682665089766185,0.8171223958333333,0.9787760416666667
37,0.6365070939064026,0.80078125,0.9765625,0.5106677542130152,0.8419921875,0.9819010416666667
