,val_loss,val_sparse_categorical_accuracy,val_sparse_top_k_categorical_accuracy,loss,sparse_categorical_accuracy,sparse_top_k_categorical_accuracy
0,0.911183750629425,0.76171875,0.93359375,0.8382493681377835,0.7777777777777778,0.9322048611111111
1,0.8934521913528443,0.775,0.92578125,0.8543168995115492,0.7800347222222223,0.9361111111111111
2,0.8824996590614319,0.78671875,0.91875,0.8202671527862548,0.7721354166666666,0.9442708333333333
3,0.8862034797668457,0.75,0.92578125,0.8035396456718444,0.7935763888888889,0.946875
4,0.8507449507713318,0.78046875,0.92578125,0.7508186181386312,0.8042534722222222,0.9426215277777777
5,0.7753410852669917,0.8162460656196161,0.9345425826141887,0.7182297931777106,0.8118923611111111,0.9479166666666666
6,0.6850373268127441,0.8679999709129333,0.9399999976158142,0.7307495748974336,0.8133667380276292,0.9456920475100985
7,0.6434775590896606,0.8359375,0.9609375,0.6716200682852004,0.8286458333333333,0.9524305555555556
8,0.80797119140625,0.796875,0.9328125,0.6313446700572968,0.8297743055555555,0.9605034722222222
9,0.8398351073265076,0.78671875,0.921875,0.6774567008018494,0.8197048611111111,0.95234375
10,0.5454530715942383,0.8671875,0.953125,0.6516731368170844,0.8261284722222222,0.9513020833333333
11,0.6311276197433472,0.8328125,0.94375,0.616264033317566,0.8435763888888889,0.9565972222222222
12,0.6875811914916294,0.8264984230889882,0.9392744438129269,0.5858532859219445,0.8432291666666667,0.9657986111111111
13,0.7434083223342896,0.8240000009536743,0.9359999895095825,0.6026941779112681,0.8405654463772698,0.9641227506989708
14,0.5823556184768677,0.8515625,0.9453125,0.6322207119729784,0.8286458333333333,0.9605902777777777
15,0.6334028244018555,0.853125,0.94296875,0.5369866907596588,0.853125,0.9665798611111112
16,0.6436796545982361,0.853125,0.9515625,0.5411748621198866,0.8544270833333333,0.9670138888888888
17,0.5514975786209106,0.859375,0.9609375,0.5777717252572377,0.8543402777777778,0.9620659722222222
18,0.5640436172485351,0.85390625,0.9578125,0.5338890373706817,0.8646701388888889,0.96328125
19,0.6301561735029853,0.8399053567591526,0.9463722495250522,0.4967752973238627,0.8652777777777778,0.9677083333333333
20,0.7245927453041077,0.8199999928474426,0.9279999732971191,0.505032209438342,0.863559090873578,0.9668963053598273
