,loss_in,loss_out,acc_top1_in,acc_top1_out,acc_top5_in,acc_top5_out
0,1.1108858999999998,2.2159847999999998,0.74522823,0.5100157,0.90082985,0.77038056
1,0.8177495,2.1243985,0.8149364,0.52129865,0.92778003,0.78594357
2,0.8123892,2.1680962999999998,0.81701773,0.51232076,0.92895496,0.77931774
3,0.8788563,2.125241,0.7962045999999999,0.5199502,0.92863035,0.78772867
4,0.812018,1.858473,0.77836305,0.5728206,0.95948136,0.81009394
5,0.77316153,2.1374605,0.78932357,0.5216888,0.9453953000000002,0.7844661999999999
6,0.8827125,2.0705733,0.80073804,0.5337453000000001,0.9298893,0.7964584
7,0.7235566999999999,2.0617223,0.8236754999999999,0.5263846999999999,0.9428808000000001,0.7946401
8,0.9364568000000001,2.0444698,0.7804979000000001,0.5348913000000001,0.9257261,0.79405606
9,0.89515907,2.0895799999999998,0.778143,0.5260676,0.9301560999999999,0.7911099
10,0.7488727,2.1085238,0.8170334,0.522213,0.9421353000000001,0.78835404
11,0.7874519,2.0724473000000003,0.81948423,0.5356261999999999,0.93532544,0.79406047
12,1.1117451999999999,1.9382186999999997,0.7326069000000001,0.5546541,0.8981559000000001,0.80648607
13,0.87177366,2.0982175,0.79139346,0.5262020000000001,0.9282787,0.7891393
14,0.6277931999999999,2.2777963,0.84765464,0.5070806999999999,0.95226234,0.7762551999999999
15,0.8243306999999999,2.224139,0.8031001,0.5026499,0.93045664,0.77590454
16,0.70331436,2.1070905,0.82419896,0.52696985,0.9460371,0.7818646
17,0.7895644,2.0467026,0.80545074,0.53839445,0.9404611999999999,0.79427737
18,0.83279103,2.1855965,0.79125,0.50665385,0.935,0.7771718000000001
19,0.77393085,1.9865074,0.8162252,0.5448474,0.92963576,0.8022129
