n03759954,n03721384,n01978455,n03796401,n01877812,n03804744,n03786901,n03788365,n03733805,n01806143,n03770439,n01955084,n03770679,n01943899,n03742115,n03793489,n03729826,n01945685,n01882714,n01883070,n03794056,n03764736,n03761084,n01855032,n03743016,n03733281,n03792782,n01978287,n03769881,n03733131,n03792972,n01860187,n03791053,n01917289,n03803284,n01775062,n01950731,n03814639,n01855672,n03785016,n03781244,n03709823,n01968897,n03787032,n03773504,n01871265,n01944390,n03763968,n03724870,n03782006
n03759954,n02028035,n03404251,n03876231,n09428293,n01770081,n03544143,n02177972,n03857828,n03874599,n02788148,n04259630,n01917289,n04258138,n01828970,n01795545,n07749582,n03843555,n02085620,n03400231,n01798484,n02066245,n03770439,n01735189,n03777568,n01729977,n01978455,n03676483,n07880968,n03445924,n01980166,n01924916,n03476684,n03595614,n02018207,n01882714,n03854065,n06359193,n03393912,n03485407,n01818515,n02009229,n01773797,n03733281,n02012849,n01774750,n03394916,n01729322,n02226429,n03814906
n03759954,n01983481,n03720891,n03476684,n02011460,n04523525,n03445777,n03599486,n04591157,n03538406,n04235860,n09472597,n02033041,n04548362,n02119789,n03874293,n03594945,n02091635,n04209133,n02777292,n02012849,n02172182,n02423022,n06794110,n03676483,n03404251,n07718472,n04252225,n02231487,n02165456,n03272010,n04270147,n07860988,n12267677,n12620546,n03041632,n03692522,n04525305,n06874185,n02091032,n02137549,n02090721,n02859443,n12998815,n01820546,n03530642,n02087394,n02013706,n01770393,n03787032
n03759954,n12267677,n02879718,n04286575,n02123597,n02443484,n02319095,n03814639,n02009229,n02091635,n07836838,n02264363,n12057211,n02018207,n01644900,n03791053,n02137549,n07753592,n03920288,n02090379,n02111129,n01773549,n02025239,n03874293,n04542943,n03494278,n02281406,n01729977,n02088466,n02074367,n07718747,n03444034,n09193705,n04275548,n03781244,n02108000,n01692333,n02346627,n02093991,n02917067,n02087394,n01985128,n03063689,n04596742,n02095889,n04507155,n03595614,n03692522,n04235860,n02606052
n02256656,n02264363,n02094433,n02259212,n02134418,n02795169,n02094114,n02129604,n02233338,n02497673,n02095314,n02791270,n02115913,n02137549,n02494079,n02096051,n02115641,n02229544,n02132136,n02799071,n02747177,n02094258,n02096177,n02138441,n02169497,n02095570,n02120079,n02114855,n02119022,n02730930,n02117135,n02133161,n02749479,n02123597,n02129165,n02134084,n02727426,n02095889,n02130308,n02793495,n02281787,n02236044,n02231487,n02328150,n02776631,n02777292,n02114712,n02116738,n02226429,n02797295
n02256656,n02823428,n02231487,n02110063,n07718472,n04517823,n02097130,n02093754,n02815834,n02116738,n02128385,n02099712,n02437616,n02096294,n02782093,n04509417,n04259630,n02865351,n02802426,n02708093,n02108000,n04208210,n02979186,n02412080,n02097474,n03042490,n02500267,n03388549,n02108915,n02776631,n02894605,n02483708,n04548362,n02892201,n02190166,n02236044,n02981792,n04399382,n02114548,n02093428,n02363005,n02606052,n02137549,n02410509,n02870880,n02101006,n04507155,n02951358,n04554684,n02109961
n02256656,n02641379,n01530575,n02105251,n01514859,n03065424,n02342885,n03976467,n04550184,n03345487,n04263257,n02443114,n02086910,n02108422,n01984695,n04330267,n02096585,n03388043,n03733281,n04442312,n02089078,n03467068,n02859443,n02056570,n03026506,n03535780,n02165105,n02992529,n02117135,n04554684,n03982430,n02808304,n01514668,n04328186,n04141975,n01682714,n04229816,n04493381,n04146614,n01986214,n02108089,n02974003,n01695060,n03733805,n02317335,n04532670,n03179701,n09421951,n02108915,n10148035
n02256656,n04065272,n02102177,n02417914,n04501370,n02823428,n04356056,n02423022,n03532672,n02793495,n02120079,n03729826,n01955084,n03250847,n02791124,n03272562,n02097209,n03131574,n02100583,n02978881,n02747177,n03854065,n02837789,n01796340,n12768682,n04493381,n01860187,n02115913,n03445924,n01753488,n01530575,n02606052,n02113799,n03717622,n03691459,n07614500,n04612504,n02966687,n01601694,n01968897,n07613480,n03938244,n02110958,n03773504,n01843383,n03041632,n01491361,n01882714,n04208210,n01917289
n01872401,n01784675,n01824575,n01829413,n01983481,n03769881,n03770679,n01855032,n01980166,n03709823,n01797886,n03724870,n01981276,n01806567,n01806143,n01847000,n03721384,n01828970,n01984695,n03764736,n01882714,n07932039,n01855672,n01883070,n01978455,n01873310,n03743016,n01833805,n03759954,n01843383,n01776313,n01798484,n03742115,n01818515,n01807496,n01877812,n01871265,n01819313,n03532672,n01986214,n01860187,n01985128,n01820546,n01796340,n07930864,n01775062,n01843065,n01817953,n07875152,n01795545
n01872401,n02071294,n03706229,n03868863,n01930112,n02321529,n03658185,n07718747,n07693725,n02085620,n01829413,n01774750,n03832673,n01773157,n01819313,n03854065,n03584254,n09229709,n01910747,n02089867,n03445924,n01698640,n03314780,n03825788,n01873310,n03657121,n02009912,n01950731,n03958227,n07875152,n03759954,n03868242,n02174001,n02356798,n02788148,n03447447,n03793489,n02124075,n02025239,n03594945,n01695060,n02177972,n03032252,n03535780,n01984695,n03733131,n03717622,n03710721,n03743016,n01871265
